>>>	scaffold4183|size30906	695
1	scaffold19976|size2930_ploidy_4_Bl_1_Hap_2_foInx_0	10	10------1100
1	scaffold19976|size2930_ploidy_4_Bl_1_Hap_3_foInx_0	16	0001
2	scaffold19976|size2930_ploidy_2_Bl_2_Hap_0_foInx_0	0	11
2	scaffold19976|size2930_ploidy_2_Bl_2_Hap_1_foInx_0	0	00
>>>	scaffold21022|size2789	44
0	scaffold21022|size2789_ploidy_5_Bl_0_Hap_0_foInx_0	14	0000000000000
0	scaffold21022|size2789_ploidy_5_Bl_0_Hap_1_foInx_0	14	2-00100000
0	scaffold21022|size2789_ploidy_5_Bl_0_Hap_2_foInx_0	14	1101011120
0	scaffold21022|size2789_ploidy_5_Bl_0_Hap_3_foInx_0	14	1-011-1120
0	scaffold21022|size2789_ploidy_5_Bl_0_Hap_4_foInx_0	16	00011111
1	scaffold21022|size2789_ploidy_4_Bl_1_Hap_0_foInx_0	5	0000000000-------------00------0000
1	scaffold21022|size2789_ploidy_4_Bl_1_Hap_1_foInx_0	5	00100000
1	scaffold21022|size2789_ploidy_4_Bl_1_Hap_2_foInx_0	5	110000-0
1	scaffold21022|size2789_ploidy_4_Bl_1_Hap_3_foInx_0	5	01101000
2	scaffold21022|size2789_ploidy_4_Bl_2_Hap_0_foInx_0	0	00000----------------------------0------0
2	scaffold21022|size2789_ploidy_4_Bl_2_Hap_1_foInx_0	0	11
2	scaffold21022|size2789_ploidy_4_Bl_2_Hap_2_foInx_0	0	01000
2	scaffold21022|size2789_ploidy_4_Bl_2_Hap_3_foInx_0	0	10000----------------------------0
3	scaffold21022|size2789_ploidy_2_Bl_3_Hap_0_foInx_0	15	0--------------11
3	scaffold21022|size2789_ploidy_2_Bl_3_Hap_1_foInx_0	18	011120------10
4	scaffold21022|size2789_ploidy_2_Bl_4_Hap_0_foInx_0	28	00---000----1000
4	scaffold21022|size2789_ploidy_2_Bl_4_Hap_1_foInx_0	32	0000----1100
>>>	scaffold22064|size2651	62
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_0_foInx_0	1	000-------------------0---------1-00-100001000------00-000000
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_1_foInx_0	6	00---------------00000000000000010000000000000-000000000
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_2_foInx_0	20	100----------------111002111-0010111111210
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_3_foInx_0	6	00----------------0100101--------2121022111111-111020111
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_4_foInx_0	39	111012111-----111111210
0	scaffold22064|size2651_ploidy_6_Bl_0_Hap_5_foInx_0	39	2121122-------011020
1	scaffold22064|size2651_ploidy_4_Bl_1_Hap_0_foInx_0	4	00000000000000---00
1	scaffold22064|size2651_ploidy_4_Bl_1_Hap_1_foInx_0	4	10--00000
1	scaffold22064|size2651_ploidy_4_Bl_1_Hap_2_foInx_0	4	1100-----000-0
1	scaffold22064|size2651_ploidy_4_Bl_1_Hap_3_foInx_0	4	01-------00000
>>>	scaffold23092|size2511	27
0	scaffold23092|size2511_ploidy_3_Bl_0_Hap_0_foInx_0	3	0---------01110110001000
0	scaffold23092|size2511_ploidy_3_Bl_0_Hap_1_foInx_0	5	01-----0010100100111
0	scaffold23092|size2511_ploidy_3_Bl_0_Hap_2_foInx_0	5	0--00100000000000100
1	scaffold23092|size2511_ploidy_2_Bl_1_Hap_0_foInx_0	4	0--011
1	scaffold23092|size2511_ploidy_2_Bl_1_Hap_1_foInx_0	4	1--000
2	scaffold23092|size2511_ploidy_2_Bl_2_Hap_0_foInx_0	0	00
2	scaffold23092|size2511_ploidy_2_Bl_2_Hap_1_foInx_0	0	01
>>>	scaffold24103|size2382	50
0	scaffold24103|size2382_ploidy_4_Bl_0_Hap_0_foInx_0	0	110001000111000000010000000011110200100--00-000-0
0	scaffold24103|size2382_ploidy_4_Bl_0_Hap_1_foInx_0	0	000000000000000000001000000000000000001------0
0	scaffold24103|size2382_ploidy_4_Bl_0_Hap_2_foInx_0	0	100003001010110011100101111001-011111--11-----0
0	scaffold24103|size2382_ploidy_4_Bl_0_Hap_3_foInx_0	0	201003010110100-0100010000210110020
1	scaffold24103|size2382_ploidy_2_Bl_1_Hap_0_foInx_0	33	2001----0000--000
1	scaffold24103|size2382_ploidy_2_Bl_1_Hap_1_foInx_0	36	00---------111
>>>	scaffold25118|size2247	71
0	scaffold25118|size2247_ploidy_5_Bl_0_Hap_0_foInx_0	1	00000000----00000000000000000------------000000000000
0	scaffold25118|size2247_ploidy_5_Bl_0_Hap_1_foInx_0	1	111112001-11011-000000101-1
0	scaffold25118|size2247_ploidy_5_Bl_0_Hap_2_foInx_0	1	111110
0	scaffold25118|size2247_ploidy_5_Bl_0_Hap_3_foInx_0	1	000002----------------0000010
0	scaffold25118|size2247_ploidy_5_Bl_0_Hap_4_foInx_0	5	20000--010-00000101000110
1	scaffold25118|size2247_ploidy_4_Bl_1_Hap_0_foInx_0	0	0---------------------------------0000000000--------------12111011
1	scaffold25118|size2247_ploidy_4_Bl_1_Hap_1_foInx_0	10	000000000--------------000000000000100---------00000000
1	scaffold25118|size2247_ploidy_4_Bl_1_Hap_2_foInx_0	11	00000-----------------00100000000000----------1010001001
1	scaffold25118|size2247_ploidy_4_Bl_1_Hap_3_foInx_0	33	00000000000000----------00200000
2	scaffold25118|size2247_ploidy_4_Bl_2_Hap_0_foInx_0	1	0--------------10100100000010---000000000000000000000000
2	scaffold25118|size2247_ploidy_4_Bl_2_Hap_1_foInx_0	1	0------------------0101100010---110111000011010011111101
2	scaffold25118|size2247_ploidy_4_Bl_2_Hap_2_foInx_0	6	110---------------110010----10110---01101------1111
2	scaffold25118|size2247_ploidy_4_Bl_2_Hap_3_foInx_0	23	1000110---0000100000-----100000110
>>>	scaffold26127|size2102	51
0	scaffold26127|size2102_ploidy_4_Bl_0_Hap_0_foInx_0	0	00000000000000000
0	scaffold26127|size2102_ploidy_4_Bl_0_Hap_1_foInx_0	0	00-10--10121100
0	scaffold26127|size2102_ploidy_4_Bl_0_Hap_2_foInx_0	0	1--0----011110101
0	scaffold26127|size2102_ploidy_4_Bl_0_Hap_3_foInx_0	0	10201---111110101
1	scaffold26127|size2102_ploidy_4_Bl_1_Hap_0_foInx_0	0	1--------111101010211
1	scaffold26127|size2102_ploidy_4_Bl_1_Hap_1_foInx_0	0	00--001-01211-010121
1	scaffold26127|size2102_ploidy_4_Bl_1_Hap_2_foInx_0	0	112011101111101010111
1	scaffold26127|size2102_ploidy_4_Bl_1_Hap_3_foInx_0	0	000000000000000000000
2	scaffold26127|size2102_ploidy_2_Bl_2_Hap_0_foInx_0	8	011110--------------------------------1111
2	scaffold26127|size2102_ploidy_2_Bl_2_Hap_1_foInx_0	8	00000000------------------------------0000
3	scaffold26127|size2102_ploidy_4_Bl_3_Hap_0_foInx_0	1	12--110111110-----1110011
3	scaffold26127|size2102_ploidy_4_Bl_3_Hap_1_foInx_0	2	110010011110101--1111111
3	scaffold26127|size2102_ploidy_4_Bl_3_Hap_2_foInx_0	2	000000000000000--0000000
3	scaffold26127|size2102_ploidy_4_Bl_3_Hap_3_foInx_0	7	1012---------101111
4	scaffold26127|size2102_ploidy_2_Bl_4_Hap_0_foInx_0	1	00------------------------------000000
4	scaffold26127|size2102_ploidy_2_Bl_4_Hap_1_foInx_0	2	20111---------------------------111
5	scaffold26127|size2102_ploidy_2_Bl_5_Hap_0_foInx_0	8	111110101---------00
5	scaffold26127|size2102_ploidy_2_Bl_5_Hap_1_foInx_0	8	011110101---------01
6	scaffold26127|size2102_ploidy_2_Bl_6_Hap_0_foInx_0	7	001111----------------02
6	scaffold26127|size2102_ploidy_2_Bl_6_Hap_1_foInx_0	7	011-------------------11
>>>	scaffold27129|size1948	33
0	scaffold27129|size1948_ploidy_5_Bl_0_Hap_0_foInx_0	0	1101100000000000000101
0	scaffold27129|size1948_ploidy_5_Bl_0_Hap_1_foInx_0	0	000000000000000000010000000----00
0	scaffold27129|size1948_ploidy_5_Bl_0_Hap_2_foInx_0	1	1103-1101111211
0	scaffold27129|size1948_ploidy_5_Bl_0_Hap_3_foInx_0	1	1102111011112--11111
0	scaffold27129|size1948_ploidy_5_Bl_0_Hap_4_foInx_0	2	1-3111111111
>>>	scaffold28124|size1786	36
0	scaffold28124|size1786_ploidy_2_Bl_0_Hap_0_foInx_0	0	1-----0---------------------0000
0	scaffold28124|size1786_ploidy_2_Bl_0_Hap_1_foInx_0	2	111111101-----------------1001
1	scaffold28124|size1786_ploidy_2_Bl_1_Hap_0_foInx_0	1	0000000000--000000000
1	scaffold28124|size1786_ploidy_2_Bl_1_Hap_1_foInx_0	1	111111110111111111111
2	scaffold28124|size1786_ploidy_2_Bl_2_Hap_0_foInx_0	1	000000101200-------0000
2	scaffold28124|size1786_ploidy_2_Bl_2_Hap_1_foInx_0	3	1111110111--------111
3	scaffold28124|size1786_ploidy_2_Bl_3_Hap_0_foInx_0	10	00000000000---0000
3	scaffold28124|size1786_ploidy_2_Bl_3_Hap_1_foInx_0	14	000000----1000
4	scaffold28124|size1786_ploidy_2_Bl_4_Hap_0_foInx_0	24	0000---00000
4	scaffold28124|size1786_ploidy_2_Bl_4_Hap_1_foInx_0	25	000------11
>>>	scaffold29117|size1608	25
0	scaffold29117|size1608_ploidy_5_Bl_0_Hap_0_foInx_0	0	101011111-000----------0
0	scaffold29117|size1608_ploidy_5_Bl_0_Hap_1_foInx_0	0	00000000
0	scaffold29117|size1608_ploidy_5_Bl_0_Hap_2_foInx_0	1	120
0	scaffold29117|size1608_ploidy_5_Bl_0_Hap_3_foInx_0	1	011
0	scaffold29117|size1608_ploidy_5_Bl_0_Hap_4_foInx_0	1	001
1	scaffold29117|size1608_ploidy_2_Bl_1_Hap_0_foInx_0	5	1--11000000000----00
1	scaffold29117|size1608_ploidy_2_Bl_1_Hap_1_foInx_0	6	000-1111111
>>>	scaffold30103|size1422	41
0	scaffold30103|size1422_ploidy_2_Bl_0_Hap_0_foInx_0	3	10-11111-----------1101010
0	scaffold30103|size1422_ploidy_2_Bl_0_Hap_1_foInx_0	3	00-000000000-----0000000000000
1	scaffold30103|size1422_ploidy_4_Bl_1_Hap_0_foInx_0	4	000000000---------------00000000000
1	scaffold30103|size1422_ploidy_4_Bl_1_Hap_1_foInx_0	6	11111110000-----------0110110010
1	scaffold30103|size1422_ploidy_4_Bl_1_Hap_2_foInx_0	6	1-1----------------------2-00111
1	scaffold30103|size1422_ploidy_4_Bl_1_Hap_3_foInx_0	7	0000000---------------0000000200
2	scaffold30103|size1422_ploidy_4_Bl_2_Hap_0_foInx_0	0	0-0---11------1112011
2	scaffold30103|size1422_ploidy_4_Bl_2_Hap_1_foInx_0	6	11111---000100
2	scaffold30103|size1422_ploidy_4_Bl_2_Hap_2_foInx_0	6	0--------00010
2	scaffold30103|size1422_ploidy_4_Bl_2_Hap_3_foInx_0	7	0000000--0000
3	scaffold30103|size1422_ploidy_3_Bl_3_Hap_0_foInx_0	10	00000000100----------0000000000
3	scaffold30103|size1422_ploidy_3_Bl_3_Hap_1_foInx_0	13	00000000------------00-2--01
3	scaffold30103|size1422_ploidy_3_Bl_3_Hap_2_foInx_0	15	001000----------------0-10
>>>	scaffold31089|size1272	37
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_0_foInx_0	0	000010000001110110200000000------00
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_1_foInx_0	0	000000010000000000000000000000000000
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_2_foInx_0	0	100020000001110010200000000
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_3_foInx_0	1	100110011010110102111100-0------01
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_4_foInx_0	0	1111121000110010111100011000000
0	scaffold31089|size1272_ploidy_6_Bl_0_Hap_5_foInx_0	0	00002100110101011---1110010
>>>	scaffold32076|size1138	46
0	scaffold32076|size1138_ploidy_3_Bl_0_Hap_0_foInx_0	0	00000000000000000000000000020000000100000000
0	scaffold32076|size1138_ploidy_3_Bl_0_Hap_1_foInx_0	0	210111111112110011120101-101-11110
0	scaffold32076|size1138_ploidy_3_Bl_0_Hap_2_foInx_0	0	2011011100111101010100001012200011111
1	scaffold32076|size1138_ploidy_3_Bl_1_Hap_0_foInx_0	20	00000---000010011000000000
1	scaffold32076|size1138_ploidy_3_Bl_1_Hap_1_foInx_0	20	000010122---11111-------01
1	scaffold32076|size1138_ploidy_3_Bl_1_Hap_2_foInx_0	25	101----------------10
>>>	scaffold33061|size1002	29
0	scaffold33061|size1002_ploidy_4_Bl_0_Hap_0_foInx_0	0	002100-----00000000
0	scaffold33061|size1002_ploidy_4_Bl_0_Hap_1_foInx_0	0	002001----0001101000
0	scaffold33061|size1002_ploidy_4_Bl_0_Hap_2_foInx_0	0	1010110---11011011011000
0	scaffold33061|size1002_ploidy_4_Bl_0_Hap_3_foInx_0	0	000000000000000000
1	scaffold33061|size1002_ploidy_3_Bl_1_Hap_0_foInx_0	0	1--0110001----------10001001
1	scaffold33061|size1002_ploidy_3_Bl_1_Hap_1_foInx_0	1	0------------------011001
1	scaffold33061|size1002_ploidy_3_Bl_1_Hap_2_foInx_0	5	00000----------000000
>>>	scaffold34046|size842	16
0	scaffold34046|size842_ploidy_3_Bl_0_Hap_0_foInx_0	0	0------1110
0	scaffold34046|size842_ploidy_3_Bl_0_Hap_1_foInx_0	0	00000--0101111
0	scaffold34046|size842_ploidy_3_Bl_0_Hap_2_foInx_0	0	11010---000000
1	scaffold34046|size842_ploidy_2_Bl_1_Hap_0_foInx_0	0	00000---------00
1	scaffold34046|size842_ploidy_2_Bl_1_Hap_1_foInx_0	0	1-11101111000-11
>>>	scaffold35031|size725	16
0	scaffold35031|size725_ploidy_5_Bl_0_Hap_0_foInx_0	0	0000000000-00000
0	scaffold35031|size725_ploidy_5_Bl_0_Hap_1_foInx_0	0	0101201
0	scaffold35031|size725_ploidy_5_Bl_0_Hap_2_foInx_0	0	010000
0	scaffold35031|size725_ploidy_5_Bl_0_Hap_3_foInx_0	1	1111101--01011
0	scaffold35031|size725_ploidy_5_Bl_0_Hap_4_foInx_0	1	001201
